nama_tempat,type_place,alamat,jam_operasional,rating,jumlah_review,telepon,stt_tlp,website,latitude,longitude,Ketersediaan Akses,aksesibilitas
Masjid Nambo Wetan,Masjid,"89HF+VG7, Tangkil, Kec. Susukan, Kabupaten Cirebon, Jawa Barat 45166",Buka 24 jam,"4,7",38,,Tidak Ada ,Tidak Tersedia,-6.6703448,108.3738054,Aksesibilitas Tersedia,[]
Masjid Syarif Abdurachman Cirebon,Masjid,"8GFR+WCJ, Astana, Kec. Gunungjati, Kabupaten Cirebon, Jawa Barat 45151",Buka 24 jam,"4,6",1.658,,Tidak Ada ,Tidak Tersedia,-6.6751549,108.5410035,Aksesibilitas Tersedia,['Ada toilet khusus pengguna kursi roda']
Masjid Ukhwatul Ummah,Masjid,"Kalikoa, Kec. Kedawung, Kabupaten Cirebon, Jawa Barat 45153",Buka 24 jam,"4,8",44,,Tidak Ada ,Tidak Tersedia,-6.7333156,108.5222926,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Jami' Al - Munawir,Masjid,"7GX5+JJ7, Trusmi Kulon, Kec. Plered, Kabupaten Cirebon, Jawa Barat 45154",,"4,6",26,,Tidak Ada ,Tidak Tersedia,-6.7009646,108.5090477,Aksesibilitas Tersedia,[]
Masjid Besar Fadhlullah,Masjid,"Jl. Kalibaru Timur No.36, Arjawinangun, Kec. Arjawinangun, Kabupaten Cirebon, Jawa Barat 45162",Buka 24 jam,"4,7",89,"
(0231) 359088",Ada,Tidak Tersedia,-6.647342,108.4069246,Aksesibilitas Tersedia,[]
Masjid Jami' NURUL HUDA,Masjid,"7F3R+WGJ, Watubelah, Kec. Sumber, Kabupaten Cirebon, Jawa Barat 45611",,"4,6",38,,Tidak Ada ,Tidak Tersedia,-6.7451259,108.4912546,Aksesibilitas Tersedia,[]
Masjid Raya Arjawinangun,Masjid,"9C34+3R3, Arjawinangun, Kec. Arjawinangun, Kabupaten Cirebon, Jawa Barat 45162",Buka 24 jam,"4,7",53,,Tidak Ada ,Tidak Tersedia,-6.64737,108.4070479,Aksesibilitas Tersedia,[]
Masjid Graha Permai,Masjid,"7F5W+MV3, Unnamed Road, Watubelah, Kec. Sumber, Kabupaten Cirebon, Jawa Barat 45611",,"4,8",22,,Tidak Ada ,Tidak Tersedia,-6.7408723,108.4971695,Aksesibilitas Tersedia,[]
Masjid Kramat Pasalakan Makam Syekh Syarif Abdurohaman Al-Usmani,Masjid,"7F7P+W5W, Pasalakan, Kec. Sumber, Kabupaten Cirebon, Jawa Barat 45611",Buka 24 jam,"4,6",22,,Tidak Ada ,Tidak Tersedia,-6.7351358,108.485452,Aksesibilitas Tersedia,[]
Masjid Syarif Hidayatullah RSD Gunung Jati,Masjid,"7HC3+2F6 RSD Gunung Jati, Jl. Kesambi Baru, Drajat, Kec. Kesambi, Kota Cirebon, Jawa Barat 45134",,"4,8",162,,Tidak Ada ,Tidak Tersedia,-6.729954,108.5536555,Aksesibilitas Tersedia,[]
Masjid Jami Al-Hidayah,Masjid,"Jl. Raya Indramayu - Cirebon No.1A, Klayan, Kec. Gunungjati, Kabupaten Cirebon, Jawa Barat 45151",,"4,6",88,,Tidak Ada ,Tidak Tersedia,-6.6852831,108.5480805,Aksesibilitas Tersedia,[]
MASJID JAMI' AL IKHLAS,Masjid,"7H8G+PPC, Jl. Pronggol, RT.05/RW.03, Pegambiran, Kec. Lemahwungkuk, Kota Cirebon, Jawa Barat 45113",,"4,6",19,"
0812-2289-4231",Ada,Tersedia,-6.7331795,108.57678,Aksesibilitas Tersedia,['Tidak memiliki pintu masuk khusus pengguna kursi roda']
Masjid Raya At-Taqwa Kota Cirebon,Masjid,"Jl. Kartini No.2, Kebonbaru, Kec. Kejaksan, Kota Cirebon, Jawa Barat 45121",Buka 24 jam,"4,8",12.492,"
(0231) 232755",Ada,Tersedia,-6.7100387,108.5584335,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Masjid Al Hidayah,Masjid,"7F53+6HX, Prapatan Jawa Bar., Getasan, Depok, Getasan, Cirebon, Kabupaten Cirebon, Jawa Barat 45155",,"4,6",94,,Tidak Ada ,Tidak Tersedia,-6.741887,108.4539696,Aksesibilitas Tersedia,[]
Masjid Jami Penangisan,Masjid,"Desa Kempek Blok 3 Penangisan, Gempol, Kempek, Kec. Gempol, Kabupaten Cirebon, Jawa Barat 45161",Buka 24 jam,"4,4",37,,Tidak Ada ,Tidak Tersedia,-6.6857983,108.4145902,Aksesibilitas Tersedia,[]
Gereja Isa Almasih Jemaat Cirebon,Gereja Kristus,"Jl. Karang Kencana No.38, Panjunan, Kec. Lemahwungkuk, Kota Cirebon, Jawa Barat 45112",Buka 24 jam,"4,8",21,"
(0231) 202054",Ada,Tersedia,-6.7143069,108.5649339,Aksesibilitas Tersedia,[]
Gereja Katolik Bunda Maria Cirebon,Gereja Katolik,"Jl. Dukuh Semar No.34, Kecapi, Kec. Harjamukti, Kota Cirebon, Jawa Barat 45142",04.30 hingga 21.00,"4,9",445,"
0898-0030-100",Ada,Tersedia,-6.7379297,108.5602821,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
GKI Pamitran,Gereja Kristen,"Jl. Kromong Jl. Pamitran No.1, Kejaksan, Kec. Kejaksan, Kota Cirebon, Jawa Barat 45134",,"4,7",33,"
(0231) 232335",Ada,Tersedia,-6.7137018,108.5595398,Aksesibilitas Tersedia,[]
Gereja Masehi Advent Hari Ketujuh (GMAHK) Cirebon,Gereja,"Jl. Pulasaren No.1, Kesepuhan, Kec. Lemahwungkuk, Kota Cirebon, Jawa Barat 45114",07.00 hingga 15.00,"4,6",14,,Tidak Ada ,Tidak Tersedia,-6.724138,108.5696555,Aksesibilitas Tersedia,[]
IFGF Cirebon,Gereja,"Surya Toserba Cirebon, Jl. Karanggetas No.23 Lantai 5, Panjunan, Lemahwungkuk, Cirebon City, West Java 45118",Tutup,"4,3",6,"
0851-7985-6262",Ada,Tersedia,-6.714199,108.5626794,Aksesibilitas Tersedia,[]
GKI Rahmani,Gereja Kristen,"Jl. Pengampon No.24, Lemahwungkuk, Kec. Lemahwungkuk, Kota Cirebon, Jawa Barat 45111",,"4,8",9,"
(0231) 203632",Ada,Tersedia,-6.7225558,108.5696478,Aksesibilitas Tersedia,[]
"Gereja Katolik Paroki St. Yusuf, Cirebon",Gereja Katolik,"Jl. Yos Sudarso No.20, Lemahwungkuk, Kec. Lemahwungkuk, Kota Cirebon, Jawa Barat 45111",Buka 24 jam,"4,8",598,"
(0231) 202200",Ada,Tersedia,-6.7217318,108.5721279,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Gereja Katolik St Louis oktoh,Gereja,"Jl. Cimaja Raya II No.6, Tukmudal, Kec. Sumber, Kabupaten Cirebon, Jawa Barat 45611",Buka 24 jam,,,,Tidak Ada ,Tidak Tersedia,-6.7637803,108.4678664,Aksesibilitas Tersedia,[]
Gereja GPPS Cirebon,Gereja Pantekosta,"Jl. Kesambi No.2, Pekalipan, Kec. Kesambi, Kota Cirebon, Jawa Barat 45117",,"4,8",5,"
0896-6103-4869",Ada,Tersedia,-6.724951,108.5608892,Aksesibilitas Tersedia,[]
Taman Tuhan Gratia,Tempat Ibadah,"Jl. DR. Sudarsono No.32, Kesambi, Kec. Kesambi, Kota Cirebon, Jawa Barat 45134",09.00 hingga 17.00,"5,0",42,"
0811-1649-959",Ada,Tersedia,-6.7285782,108.5535996,Aksesibilitas Tersedia,[]
GKPS PERSIAPAN CIREBON,Gereja Protestan,"Jl. Perum Citraland Boulevard No.5, Pamengkang, Kec. Mundu, Kota Cirebon, Jawa Barat 45144",17.00 hingga 20.00,"5,0",1,,Tidak Ada ,Tersedia,-6.7569913,108.5610347,Aksesibilitas Tersedia,[]
GKP Bethel Cirebon,Gereja,"Jl. Yos Sudarso No.10, Lemahwungkuk, Kec. Lemahwungkuk, Kota Cirebon, Jawa Barat 45111",08.00 hingga 16.00,"4,7",37,"
(0231) 207081",Ada,Tidak Tersedia,-6.7202026,108.571555,Aksesibilitas Tersedia,[]
Gereja Isa Almasih Jemaat Jamblang,Gereja Kristen,"7CRX+RQG, Jamblang, Kec. Jamblang, Kabupaten Cirebon, Jawa Barat 45156",,"4,9",7,"
(0231) 202054",Ada,Tersedia,-6.7079441,108.449461,Aksesibilitas Tersedia,[]
"Gereja Katolik Gembala Yang Baik, Jamblang",Gereja Katolik,"7FR2+G4G, Jamblang, Kec. Jamblang, Kabupaten Cirebon, Jawa Barat 45156",Tutup,"4,5",13,,Tidak Ada ,Tidak Tersedia,-6.7086906,108.450327,Aksesibilitas Tersedia,[]
GKDI CIREBON,Gereja Kristen,"Jl. Pegambiran Residence Cluster Oasis Blok A7 No. 6, Penggambiran No.Kec, Pegambiran, Kec. Lemahwungkuk, Kota Cirebon, Jawa Barat 45113",Buka 24 jam,"5,0",59,"
0821-3086-0235",Ada,Tidak Tersedia,-6.7342386,108.5666737,Aksesibilitas Tersedia,[]
"GEREJA KRISTEN TIRTAYASA (GKT) JEMAAT KEDAWUNG, CIREBON",Gereja,"7G99+6H4, Jl. Mahoni Raya Gsp, Karyamulya, Kec. Kesambi, Kota Cirebon, Jawa Barat 45135",,"5,0",1,,Tidak Ada ,Tidak Tersedia,-6.7320568,108.5189665,Aksesibilitas Tersedia,[]
GKI Pengampon,Gereja Kristen,"Jl. Pengampon No.31, Lemahwungkuk, Kec. Lemahwungkuk, Kota Cirebon, Jawa Barat 45111",,"4,9",63,"
(0231) 204815",Ada,Tersedia,-6.7226437,108.5703951,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
GPdI Alfa Omega Jamblang,Gereja Pantekosta,"Jl. Otto Iskandardinata No.63, Jamblang, Kec. Jamblang, Kabupaten Cirebon, Jawa Barat 45156",Buka 24 jam,"4,3",22,"
0853-1872-1919",Ada,Tersedia,-6.7075767,108.4489731,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
GBI Arjawinangun,Gereja,"Jl. Kantor Pos No.1, Jungjang, Kec. Arjawinangun, Kabupaten Cirebon, Jawa Barat 45162",,"4,8",31,"
(0231) 357216",Ada,Tersedia,-6.6481225,108.4079118,Aksesibilitas Tersedia,[]
"GPIB Jemaat ""GETSEMANI"" di Cirebon",Gereja Protestan,"7GGW+QPV, Jl. Pembangunan VI, Pekiringan, Kec. Kedawung, Kota Cirebon, Jawa Barat 45153",,"4,7",50,"
(0231) 231143",Ada,Tersedia,-6.7230025,108.546812,Aksesibilitas Tersedia,[]
GPdI Jemaat Trifina,Gereja,"Jl. Talang No.7, Lemahwungkuk, Kec. Lemahwungkuk, Kota Cirebon, Jawa Barat 45111",,"4,8",15,"
(0231) 205709",Ada,Tersedia,-6.7207582,108.5697649,Aksesibilitas Tersedia,[]
