nama_tempat,type_place,alamat,jam_operasional,rating,jumlah_review,telepon,stt_tlp,website,latitude,longitude,Ketersediaan Akses,aksesibilitas
GKI ZAENAL ZAKSE,Tempat Ibadah,"Jl. Zaenal Zakse No.15, Gunungparang, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111",,"4,7",23,,Tidak Ada ,Tersedia,-6.9220502,106.9309033,Aksesibilitas Tersedia,[]
Gereja Gerakan Pentakosta Getsemani,Gereja Pantekosta,"Jl. Pelabuhan II No.144, Nyomplong, Kec. Warudoyong, Kota Sukabumi, Jawa Barat 43131",,"5,0",6,"
(0266) 223315",Ada,Tersedia,,,Aksesibilitas Tersedia,[]
Masjid Agung Kota Sukabumi,Masjid,"Jl. Alun-Alun Utara No.4B, Gunungparang, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111",Buka 24 jam,"4,7",5.474,,Tidak Ada ,Tidak Tersedia,-6.9212224,106.9253186,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Rumah Duka & Vihara Tridharma Sukabumi,Rumah Duka,"Jl. Lettu Bakrie No.33, Nyomplong, Kec. Warudoyong, Kota Sukabumi, Jawa Barat 43131",,"4,7",19,"
0818-0801-2986",Ada,Tidak Tersedia,-6.9235007,106.9250181,Aksesibilitas Tersedia,[]
Yayasan Balai Tridharma Sukabumi,Vihara,"Jl. Lettu Bakrie No.33, Nyomplong, Kec. Warudoyong, Kota Sukabumi, Jawa Barat 43131",,"5,0",11,"
(0266) 221885",Ada,Tidak Tersedia,-6.9235006,106.9250181,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Sukabumi,Vihara,"XXX5+X7X, Sukabumi - Sagaranten, Cijangkar, Kec. Nyalindung, Kabupaten Sukabumi, Jawa Barat",,,,,Tidak Ada ,Tidak Tersedia,-7.0000169,106.9582268,Aksesibilitas Tersedia,[]
Vihara Kebun Limus / Jiu Tian Gong 九天宫,Tujuan Wisata,"7P2X+3W5, Jl. Cigunung, Tenjolaya, Kec. Cicurug, Kabupaten Sukabumi, Jawa Barat 43359",,"4,9",13,,Tidak Ada ,Tidak Tersedia,-6.749862,106.749844,Aksesibilitas Tersedia,[]
Vihara Dharma Ratna,Tempat Religius,"JL Laks Jl. R. E. Martadinata No.49, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113",08.00 hingga 17.00,"4,8",38,,Tidak Ada ,Tidak Tersedia,-6.9204275,106.9329344,Aksesibilitas Tersedia,['Tidak memiliki tempat parkir khusus pengguna kursi roda']
Vihara Nam Hai Kwan Se Im Pu Sa,Vihara,"WGHH+JWV, Kertajaya, Kec. Simpenan, Kabupaten Sukabumi, Jawa Barat 43361",Buka 24 jam,"4,6",1.737,,Tidak Ada ,Tidak Tersedia,-7.0708897,106.5298105,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
NSI Vihara Vimalakirti Sukabumi,Vihara,"Sobri 25, Jl. Lettu Bakrie, Nyomplong, Warudoyong, Sukabumi City, West Java 43131",,"4,8",4,,Tidak Ada ,Tidak Tersedia,-6.9251228,106.9257219,Aksesibilitas Tersedia,[]
Vihara Metta Maitreya,Vihara,"Jl. Terate No.13, Nyomplong, Kec. Warudoyong, Kota Sukabumi, Jawa Barat 43131",06.00 hingga 21.00,"4,8",18,"
(0266) 222295",Ada,Tidak Tersedia,-6.924579,106.9256518,Aksesibilitas Tersedia,[]
"Vihara Karuna Paramita , Setukpa Lemdiklat Polri",Vihara,"3WQF+WXQ, Jl. Soebarkah, Karamat, Kec. Gunungpuyuh, Kota Sukabumi, Jawa Barat 43122",,,,,Tidak Ada ,Tidak Tersedia,-6.909815,106.9248371,Aksesibilitas Tersedia,[]
Vihara,Vihara,"Odeon sukabumi, Nyomplong, Kec. Warudoyong, Kota Sukabumi, Jawa Barat",,,,,Tidak Ada ,Tidak Tersedia,-6.9251497,106.9238661,Aksesibilitas Tersedia,[]
Vihara Widhi Sakti,Vihara,"3WFG+V6W, Jl. Pajagalan No.20, Nyomplong, Kec. Warudoyong, Kota Sukabumi, Jawa Barat 43131",07.00 hingga 20.00,"4,7",475,"
(0266) 222036",Ada,Tidak Tersedia,-6.9252992,106.9255788,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
